// Action,API Level,JNI Signature,Enum Value,C# Enum Type,C# Member Name,Field Action,Is Flags,Deprecated Since
E,30,android/view/HapticFeedbackConstants.REJECT,17,Android.Views.FeedbackConstants,Reject,remove,
E,34,android/view/HapticFeedbackConstants.SEGMENT_FREQUENT_TICK,27,Android.Views.FeedbackConstants,SegmentFrequentTick,remove,
E,34,android/view/HapticFeedbackConstants.SEGMENT_TICK,26,Android.Views.FeedbackConstants,SegmentTick,remove,
E,27,android/view/HapticFeedbackConstants.TEXT_HANDLE_MOVE,9,Android.Views.FeedbackConstants,TextHandleMove,remove,
E,34,android/view/HapticFeedbackConstants.TOGGLE_OFF,22,Android.Views.FeedbackConstants,ToggleOff,remove,
E,34,android/view/HapticFeedbackConstants.TOGGLE_ON,21,Android.Views.FeedbackConstants,ToggleOn,remove,
E,10,android/view/HapticFeedbackConstants.VIRTUAL_KEY,1,Android.Views.FeedbackConstants,VirtualKey,remove,
E,27,android/view/HapticFeedbackConstants.VIRTUAL_KEY_RELEASE,8,Android.Views.FeedbackConstants,VirtualKeyRelease,remove,
E,10,android/view/InputDevice.KEYBOARD_TYPE_ALPHABETIC,2,Android.Views.InputKeyboardType,Alphabetic,remove,
E,10,android/view/InputDevice.KEYBOARD_TYPE_NON_ALPHABETIC,1,Android.Views.InputKeyboardType,NonAlphabetic,remove,
E,10,android/view/InputDevice.KEYBOARD_TYPE_NONE,0,Android.Views.InputKeyboardType,None,remove,
E,10,android/view/InputDevice.MOTION_RANGE_ORIENTATION,8,Android.Views.MotionRange,Orientation,remove,
E,10,android/view/InputDevice.MOTION_RANGE_PRESSURE,2,Android.Views.MotionRange,Pressure,remove,
E,10,android/view/InputDevice.MOTION_RANGE_SIZE,3,Android.Views.MotionRange,Size,remove,
E,10,android/view/InputDevice.MOTION_RANGE_TOOL_MAJOR,6,Android.Views.MotionRange,ToolMajor,remove,
E,10,android/view/InputDevice.MOTION_RANGE_TOOL_MINOR,7,Android.Views.MotionRange,ToolMinor,remove,
E,10,android/view/InputDevice.MOTION_RANGE_TOUCH_MAJOR,4,Android.Views.MotionRange,TouchMajor,remove,
E,10,android/view/InputDevice.MOTION_RANGE_TOUCH_MINOR,5,Android.Views.MotionRange,TouchMinor,remove,
E,10,android/view/InputDevice.MOTION_RANGE_X,0,Android.Views.MotionRange,X,remove,
E,10,android/view/InputDevice.MOTION_RANGE_Y,1,Android.Views.MotionRange,Y,remove,
E,10,android/view/InputDevice.SOURCE_ANY,-256,Android.Views.InputSourceType,Any,remove,
E,23,android/view/InputDevice.SOURCE_BLUETOOTH_STYLUS,49154,Android.Views.InputSourceType,BluetoothStylus,remove,
E,10,android/view/InputDevice.SOURCE_CLASS_BUTTON,1,Android.Views.InputSourceType,ClassButton,remove,
E,15,android/view/InputDevice.SOURCE_CLASS_JOYSTICK,16,Android.Views.InputSourceType,ClassJoystick,remove,
E,10,android/view/InputDevice.SOURCE_CLASS_MASK,255,Android.Views.InputSourceType,ClassMask,remove,
E,18,android/view/InputDevice.SOURCE_CLASS_NONE,0,Android.Views.InputSourceType,ClassNone,remove,
E,10,android/view/InputDevice.SOURCE_CLASS_POINTER,2,Android.Views.InputSourceType,ClassPointer,remove,
E,10,android/view/InputDevice.SOURCE_CLASS_POSITION,8,Android.Views.InputSourceType,ClassPosition,remove,
E,10,android/view/InputDevice.SOURCE_CLASS_TRACKBALL,4,Android.Views.InputSourceType,ClassTrackball,remove,
E,10,android/view/InputDevice.SOURCE_DPAD,513,Android.Views.InputSourceType,Dpad,remove,
E,15,android/view/InputDevice.SOURCE_GAMEPAD,1025,Android.Views.InputSourceType,Gamepad,remove,
E,21,android/view/InputDevice.SOURCE_HDMI,33554433,Android.Views.InputSourceType,Hdmi,remove,
E,15,android/view/InputDevice.SOURCE_JOYSTICK,16777232,Android.Views.InputSourceType,Joystick,remove,
E,10,android/view/InputDevice.SOURCE_KEYBOARD,257,Android.Views.InputSourceType,Keyboard,remove,
E,10,android/view/InputDevice.SOURCE_MOUSE,8194,Android.Views.InputSourceType,Mouse,remove,
E,26,android/view/InputDevice.SOURCE_MOUSE_RELATIVE,131076,Android.Views.InputSourceType,MouseRelative,remove,
E,26,android/view/InputDevice.SOURCE_ROTARY_ENCODER,4194304,Android.Views.InputSourceType,RotaryEncoder,remove,
E,31,android/view/InputDevice.SOURCE_SENSOR,67108864,Android.Views.InputSourceType,Sensor,remove,
E,15,android/view/InputDevice.SOURCE_STYLUS,16386,Android.Views.InputSourceType,Stylus,remove,
E,18,android/view/InputDevice.SOURCE_TOUCH_NAVIGATION,2097152,Android.Views.InputSourceType,TouchNavigation,remove,
E,10,android/view/InputDevice.SOURCE_TOUCHPAD,1048584,Android.Views.InputSourceType,Touchpad,remove,
E,10,android/view/InputDevice.SOURCE_TOUCHSCREEN,4098,Android.Views.InputSourceType,Touchscreen,remove,
E,10,android/view/InputDevice.SOURCE_TRACKBALL,65540,Android.Views.InputSourceType,Trackball,remove,
E,10,android/view/InputDevice.SOURCE_UNKNOWN,0,Android.Views.InputSourceType,Unknown,remove,
A,0,,0,Android.Views.InputMethods.CursorAnchorFlags,None,,
E,21,android/view/inputmethod/CursorAnchorInfo.FLAG_HAS_INVISIBLE_REGION,2,Android.Views.InputMethods.CursorAnchorFlags,HasInvisibleRegion,keep,
E,21,android/view/inputmethod/CursorAnchorInfo.FLAG_HAS_VISIBLE_REGION,1,Android.Views.InputMethods.CursorAnchorFlags,HasVisibleRegion,keep,
E,21,android/view/inputmethod/CursorAnchorInfo.FLAG_IS_RTL,4,Android.Views.InputMethods.CursorAnchorFlags,IsRtl,keep,
E,10,android/view/inputmethod/EditorInfo.IME_ACTION_DONE,6,Android.Views.InputMethods.ImeAction,Done,keep,
E,10,android/view/inputmethod/EditorInfo.IME_ACTION_GO,2,Android.Views.InputMethods.ImeAction,Go,keep,
E,10,android/view/inputmethod/EditorInfo.IME_ACTION_NEXT,5,Android.Views.InputMethods.ImeAction,Next,keep,
E,10,android/view/inputmethod/EditorInfo.IME_ACTION_NONE,1,Android.Views.InputMethods.ImeAction,None,keep,
E,15,android/view/inputmethod/EditorInfo.IME_ACTION_PREVIOUS,7,Android.Views.InputMethods.ImeAction,Previous,keep,
E,10,android/view/inputmethod/EditorInfo.IME_ACTION_SEARCH,3,Android.Views.InputMethods.ImeAction,Search,keep,
E,10,android/view/inputmethod/EditorInfo.IME_ACTION_SEND,4,Android.Views.InputMethods.ImeAction,Send,keep,
E,10,android/view/inputmethod/EditorInfo.IME_ACTION_UNSPECIFIED,0,Android.Views.InputMethods.ImeAction,Unspecified,keep,
E,16,android/view/inputmethod/EditorInfo.IME_FLAG_FORCE_ASCII,-2147483648,Android.Views.InputMethods.ImeFlags,ForceAscii,keep,flags
E,15,android/view/inputmethod/EditorInfo.IME_FLAG_NAVIGATE_NEXT,134217728,Android.Views.InputMethods.ImeFlags,NavigateNext,keep,flags
E,15,android/view/inputmethod/EditorInfo.IME_FLAG_NAVIGATE_PREVIOUS,67108864,Android.Views.InputMethods.ImeFlags,NavigatePrevious,keep,flags
E,10,android/view/inputmethod/EditorInfo.IME_FLAG_NO_ACCESSORY_ACTION,536870912,Android.Views.InputMethods.ImeFlags,NoAccessoryAction,keep,flags
E,10,android/view/inputmethod/EditorInfo.IME_FLAG_NO_ENTER_ACTION,1073741824,Android.Views.InputMethods.ImeFlags,NoEnterAction,keep,flags
E,10,android/view/inputmethod/EditorInfo.IME_FLAG_NO_EXTRACT_UI,268435456,Android.Views.InputMethods.ImeFlags,NoExtractUi,keep,flags
E,15,android/view/inputmethod/EditorInfo.IME_FLAG_NO_FULLSCREEN,33554432,Android.Views.InputMethods.ImeFlags,NoFullscreen,keep,flags
E,26,android/view/inputmethod/EditorInfo.IME_FLAG_NO_PERSONALIZED_LEARNING,16777216,Android.Views.InputMethods.ImeFlags,NoPersonalizedLearning,keep,flags
E,10,android/view/inputmethod/EditorInfo.IME_MASK_ACTION,255,Android.Views.InputMethods.ImeAction,ImeMaskAction,keep,
E,10,android/view/inputmethod/EditorInfo.IME_NULL,0,Android.Views.InputMethods.ImeAction,ImeNull,keep,
E,10,android/view/inputmethod/ExtractedText.FLAG_SELECTING,2,Android.Views.InputMethods.ExtractedTextFlags,Selecting,keep,flags
E,10,android/view/inputmethod/ExtractedText.FLAG_SINGLE_LINE,1,Android.Views.InputMethods.ExtractedTextFlags,SingleLine,keep,flags
E,34,android/view/inputmethod/HandwritingGesture.GRANULARITY_CHARACTER,2,Android.Views.InputMethods.HandwritingGestureGranularity,Character,remove,
E,34,android/view/inputmethod/HandwritingGesture.GRANULARITY_WORD,1,Android.Views.InputMethods.HandwritingGestureGranularity,Word,remove,
I,30,android/view/inputmethod/InlineSuggestionsRequest.SUGGESTION_COUNT_UNLIMITED,2147483647,,,,
A,0,,0,Android.Views.InputMethods.HideSoftInputFlags,None,,flags
E,10,android/view/inputmethod/InputMethodManager.HIDE_IMPLICIT_ONLY,1,Android.Views.InputMethods.HideSoftInputFlags,ImplicitOnly,keep,flags
E,10,android/view/inputmethod/InputMethodManager.HIDE_NOT_ALWAYS,2,Android.Views.InputMethods.HideSoftInputFlags,NotAlways,keep,flags
E,10,android/view/inputmethod/InputMethodManager.RESULT_HIDDEN,3,Android.Views.InputMethods.InputMethodResults,Hidden,keep,
E,10,android/view/inputmethod/InputMethodManager.RESULT_SHOWN,2,Android.Views.InputMethods.InputMethodResults,Shown,keep,
E,10,android/view/inputmethod/InputMethodManager.RESULT_UNCHANGED_HIDDEN,1,Android.Views.InputMethods.InputMethodResults,UnchangedHidden,keep,
E,10,android/view/inputmethod/InputMethodManager.RESULT_UNCHANGED_SHOWN,0,Android.Views.InputMethods.InputMethodResults,UnchangedShown,keep,
E,10,android/view/inputmethod/InputMethodManager.SHOW_FORCED,2,Android.Views.InputMethods.ShowFlags,Forced,remove,flags
E,10,android/view/inputmethod/InputMethodManager.SHOW_IMPLICIT,1,Android.Views.InputMethods.ShowFlags,Implicit,remove,flags
A,34,,0,Android.Views.InputMethods.TextBoundsInfoFlags,None,,
E,34,android/view/inputmethod/TextBoundsInfo.FLAG_CHARACTER_LINEFEED,2,Android.Views.InputMethods.TextBoundsInfoFlags,CharacterLinefeed,remove,flags
E,34,android/view/inputmethod/TextBoundsInfo.FLAG_CHARACTER_PUNCTUATION,4,Android.Views.InputMethods.TextBoundsInfoFlags,CharacterPunctuation,remove,flags
E,34,android/view/inputmethod/TextBoundsInfo.FLAG_CHARACTER_WHITESPACE,1,Android.Views.InputMethods.TextBoundsInfoFlags,CharacterWhitespace,remove,flags
E,34,android/view/inputmethod/TextBoundsInfo.FLAG_LINE_IS_RTL,8,Android.Views.InputMethods.TextBoundsInfoFlags,LineIsRtl,remove,flags
E,34,android/view/inputmethod/TextBoundsInfoResult.CODE_CANCELLED,3,Android.Views.InputMethods.TextBoundsInfoResultCode,Cancelled,remove,
E,34,android/view/inputmethod/TextBoundsInfoResult.CODE_FAILED,2,Android.Views.InputMethods.TextBoundsInfoResultCode,Failed,remove,
E,34,android/view/inputmethod/TextBoundsInfoResult.CODE_SUCCESS,1,Android.Views.InputMethods.TextBoundsInfoResultCode,Success,remove,
E,34,android/view/inputmethod/TextBoundsInfoResult.CODE_UNSUPPORTED,0,Android.Views.InputMethods.TextBoundsInfoResultCode,Unsupported,remove,
E,10,android/view/KeyCharacterMap.ALPHA,3,Android.Views.KeyboardType,Alpha,keep,
E,10,android/view/KeyCharacterMap.BUILT_IN_KEYBOARD,0,Android.Views.KeyboardType,BuiltInKeyboard,keep,
I,0,android/view/KeyCharacterMap.COMBINING_ACCENT,-2147483648,,,,
I,0,android/view/KeyCharacterMap.COMBINING_ACCENT_MASK,2147483647,,,,
E,15,android/view/KeyCharacterMap.FULL,4,Android.Views.KeyboardType,Full,keep,
E,15,android/view/KeyCharacterMap.MODIFIER_BEHAVIOR_CHORDED,0,Android.Views.KeyModifierBehavior,Chorded,keep,
E,15,android/view/KeyCharacterMap.MODIFIER_BEHAVIOR_CHORDED_OR_TOGGLED,1,Android.Views.KeyModifierBehavior,ChordedOrToggled,keep,
E,10,android/view/KeyCharacterMap.NUMERIC,1,Android.Views.KeyboardType,Numeric,keep,
E,10,android/view/KeyCharacterMap.PREDICTIVE,2,Android.Views.KeyboardType,Predictive,keep,
E,15,android/view/KeyCharacterMap.SPECIAL_FUNCTION,5,Android.Views.KeyboardType,SpecialFunction,keep,
E,15,android/view/KeyCharacterMap.VIRTUAL_KEYBOARD,-1,Android.Views.KeyboardType,VirtualKeyboard,keep,
I,0,android/view/KeyCharacterMap$KeyData.META_LENGTH,4,,,,
E,10,android/view/KeyEvent.ACTION_DOWN,0,Android.Views.KeyEventActions,Down,keep,
E,10,android/view/KeyEvent.ACTION_MULTIPLE,2,Android.Views.KeyEventActions,Multiple,keep,
E,10,android/view/KeyEvent.ACTION_UP,1,Android.Views.KeyEventActions,Up,keep,
E,10,android/view/KeyEvent.FLAG_CANCELED,32,Android.Views.KeyEventFlags,Canceled,keep,flags
E,10,android/view/KeyEvent.FLAG_CANCELED_LONG_PRESS,256,Android.Views.KeyEventFlags,CanceledLongPress,keep,flags
E,10,android/view/KeyEvent.FLAG_EDITOR_ACTION,16,Android.Views.KeyEventFlags,EditorAction,keep,flags
E,15,android/view/KeyEvent.FLAG_FALLBACK,1024,Android.Views.KeyEventFlags,Fallback,keep,flags
E,10,android/view/KeyEvent.FLAG_FROM_SYSTEM,8,Android.Views.KeyEventFlags,FromSystem,keep,flags
E,10,android/view/KeyEvent.FLAG_KEEP_TOUCH_MODE,4,Android.Views.KeyEventFlags,KeepTouchMode,keep,flags
E,10,android/view/KeyEvent.FLAG_LONG_PRESS,128,Android.Views.KeyEventFlags,LongPress,keep,flags
E,10,android/view/KeyEvent.FLAG_SOFT_KEYBOARD,2,Android.Views.KeyEventFlags,SoftKeyboard,keep,flags
E,10,android/view/KeyEvent.FLAG_TRACKING,512,Android.Views.KeyEventFlags,Tracking,keep,flags
E,10,android/view/KeyEvent.FLAG_VIRTUAL_HARD_KEY,64,Android.Views.KeyEventFlags,VirtualHardKey,keep,flags
E,10,android/view/KeyEvent.FLAG_WOKE_HERE,1,Android.Views.KeyEventFlags,WokeHere,keep,flags
E,10,android/view/KeyEvent.KEYCODE_0,7,Android.Views.Keycode,Num0,keep,
E,10,android/view/KeyEvent.KEYCODE_1,8,Android.Views.Keycode,Num1,keep,
E,21,android/view/KeyEvent.KEYCODE_11,227,Android.Views.Keycode,K11,keep,
E,21,android/view/KeyEvent.KEYCODE_12,228,Android.Views.Keycode,K12,keep,
E,10,android/view/KeyEvent.KEYCODE_2,9,Android.Views.Keycode,Num2,keep,
E,10,android/view/KeyEvent.KEYCODE_3,10,Android.Views.Keycode,Num3,keep,
E,15,android/view/KeyEvent.KEYCODE_3D_MODE,206,Android.Views.Keycode,ThreeDMode,keep,
E,10,android/view/KeyEvent.KEYCODE_4,11,Android.Views.Keycode,Num4,keep,
E,10,android/view/KeyEvent.KEYCODE_5,12,Android.Views.Keycode,Num5,keep,
E,10,android/view/KeyEvent.KEYCODE_6,13,Android.Views.Keycode,Num6,keep,
E,10,android/view/KeyEvent.KEYCODE_7,14,Android.Views.Keycode,Num7,keep,
E,10,android/view/KeyEvent.KEYCODE_8,15,Android.Views.Keycode,Num8,keep,
E,10,android/view/KeyEvent.KEYCODE_9,16,Android.Views.Keycode,Num9,keep,
E,10,android/view/KeyEvent.KEYCODE_A,29,Android.Views.Keycode,A,keep,
E,28,android/view/KeyEvent.KEYCODE_ALL_APPS,284,Android.Views.Keycode,AllApps,keep,
E,10,android/view/KeyEvent.KEYCODE_ALT_LEFT,57,Android.Views.Keycode,AltLeft,keep,
E,10,android/view/KeyEvent.KEYCODE_ALT_RIGHT,58,Android.Views.Keycode,AltRight,keep,
E,10,android/view/KeyEvent.KEYCODE_APOSTROPHE,75,Android.Views.Keycode,Apostrophe,keep,
E,15,android/view/KeyEvent.KEYCODE_APP_SWITCH,187,Android.Views.Keycode,AppSwitch,keep,
E,16,android/view/KeyEvent.KEYCODE_ASSIST,219,Android.Views.Keycode,Assist,keep,
E,10,android/view/KeyEvent.KEYCODE_AT,77,Android.Views.Keycode,At,keep,
E,15,android/view/KeyEvent.KEYCODE_AVR_INPUT,182,Android.Views.Keycode,AvrInput,keep,
E,15,android/view/KeyEvent.KEYCODE_AVR_POWER,181,Android.Views.Keycode,AvrPower,keep,
E,10,android/view/KeyEvent.KEYCODE_B,30,Android.Views.Keycode,B,keep,
E,10,android/view/KeyEvent.KEYCODE_BACK,4,Android.Views.Keycode,Back,keep,
E,10,android/view/KeyEvent.KEYCODE_BACKSLASH,73,Android.Views.Keycode,Backslash,keep,
E,15,android/view/KeyEvent.KEYCODE_BOOKMARK,174,Android.Views.Keycode,Bookmark,keep,
E,15,android/view/KeyEvent.KEYCODE_BREAK,121,Android.Views.Keycode,Break,keep,
E,18,android/view/KeyEvent.KEYCODE_BRIGHTNESS_DOWN,220,Android.Views.Keycode,BrightnessDown,keep,
E,18,android/view/KeyEvent.KEYCODE_BRIGHTNESS_UP,221,Android.Views.Keycode,BrightnessUp,keep,
E,15,android/view/KeyEvent.KEYCODE_BUTTON_1,188,Android.Views.Keycode,Button1,keep,
E,15,android/view/KeyEvent.KEYCODE_BUTTON_10,197,Android.Views.Keycode,Button10,keep,
E,15,android/view/KeyEvent.KEYCODE_BUTTON_11,198,Android.Views.Keycode,Button11,keep,
E,15,android/view/KeyEvent.KEYCODE_BUTTON_12,199,Android.Views.Keycode,Button12,keep,
E,15,android/view/KeyEvent.KEYCODE_BUTTON_13,200,Android.Views.Keycode,Button13,keep,
E,15,android/view/KeyEvent.KEYCODE_BUTTON_14,201,Android.Views.Keycode,Button14,keep,
E,15,android/view/KeyEvent.KEYCODE_BUTTON_15,202,Android.Views.Keycode,Button15,keep,
E,15,android/view/KeyEvent.KEYCODE_BUTTON_16,203,Android.Views.Keycode,Button16,keep,
E,15,android/view/KeyEvent.KEYCODE_BUTTON_2,189,Android.Views.Keycode,Button2,keep,
E,15,android/view/KeyEvent.KEYCODE_BUTTON_3,190,Android.Views.Keycode,Button3,keep,
E,15,android/view/KeyEvent.KEYCODE_BUTTON_4,191,Android.Views.Keycode,Button4,keep,
E,15,android/view/KeyEvent.KEYCODE_BUTTON_5,192,Android.Views.Keycode,Button5,keep,
E,15,android/view/KeyEvent.KEYCODE_BUTTON_6,193,Android.Views.Keycode,Button6,keep,
E,15,android/view/KeyEvent.KEYCODE_BUTTON_7,194,Android.Views.Keycode,Button7,keep,
E,15,android/view/KeyEvent.KEYCODE_BUTTON_8,195,Android.Views.Keycode,Button8,keep,
E,15,android/view/KeyEvent.KEYCODE_BUTTON_9,196,Android.Views.Keycode,Button9,keep,
E,10,android/view/KeyEvent.KEYCODE_BUTTON_A,96,Android.Views.Keycode,ButtonA,keep,
E,10,android/view/KeyEvent.KEYCODE_BUTTON_B,97,Android.Views.Keycode,ButtonB,keep,
E,10,android/view/KeyEvent.KEYCODE_BUTTON_C,98,Android.Views.Keycode,ButtonC,keep,
E,10,android/view/KeyEvent.KEYCODE_BUTTON_L1,102,Android.Views.Keycode,ButtonL1,keep,
E,10,android/view/KeyEvent.KEYCODE_BUTTON_L2,104,Android.Views.Keycode,ButtonL2,keep,
E,10,android/view/KeyEvent.KEYCODE_BUTTON_MODE,110,Android.Views.Keycode,ButtonMode,keep,
E,10,android/view/KeyEvent.KEYCODE_BUTTON_R1,103,Android.Views.Keycode,ButtonR1,keep,
E,10,android/view/KeyEvent.KEYCODE_BUTTON_R2,105,Android.Views.Keycode,ButtonR2,keep,
E,10,android/view/KeyEvent.KEYCODE_BUTTON_SELECT,109,Android.Views.Keycode,ButtonSelect,keep,
E,10,android/view/KeyEvent.KEYCODE_BUTTON_START,108,Android.Views.Keycode,ButtonStart,keep,
E,10,android/view/KeyEvent.KEYCODE_BUTTON_THUMBL,106,Android.Views.Keycode,ButtonThumbl,keep,
E,10,android/view/KeyEvent.KEYCODE_BUTTON_THUMBR,107,Android.Views.Keycode,ButtonThumbr,keep,
E,10,android/view/KeyEvent.KEYCODE_BUTTON_X,99,Android.Views.Keycode,ButtonX,keep,
E,10,android/view/KeyEvent.KEYCODE_BUTTON_Y,100,Android.Views.Keycode,ButtonY,keep,
E,10,android/view/KeyEvent.KEYCODE_BUTTON_Z,101,Android.Views.Keycode,ButtonZ,keep,
E,10,android/view/KeyEvent.KEYCODE_C,31,Android.Views.Keycode,C,keep,
E,15,android/view/KeyEvent.KEYCODE_CALCULATOR,210,Android.Views.Keycode,Calculator,keep,
E,15,android/view/KeyEvent.KEYCODE_CALENDAR,208,Android.Views.Keycode,Calendar,keep,
E,10,android/view/KeyEvent.KEYCODE_CALL,5,Android.Views.Keycode,Call,keep,
E,10,android/view/KeyEvent.KEYCODE_CAMERA,27,Android.Views.Keycode,Camera,keep,
E,15,android/view/KeyEvent.KEYCODE_CAPS_LOCK,115,Android.Views.Keycode,CapsLock,keep,
E,15,android/view/KeyEvent.KEYCODE_CAPTIONS,175,Android.Views.Keycode,Captions,keep,
E,15,android/view/KeyEvent.KEYCODE_CHANNEL_DOWN,167,Android.Views.Keycode,ChannelDown,keep,
E,15,android/view/KeyEvent.KEYCODE_CHANNEL_UP,166,Android.Views.Keycode,ChannelUp,keep,
E,10,android/view/KeyEvent.KEYCODE_CLEAR,28,Android.Views.Keycode,Clear,keep,
E,10,android/view/KeyEvent.KEYCODE_COMMA,55,Android.Views.Keycode,Comma,keep,
E,15,android/view/KeyEvent.KEYCODE_CONTACTS,207,Android.Views.Keycode,Contacts,keep,
E,24,android/view/KeyEvent.KEYCODE_COPY,278,Android.Views.Keycode,Copy,keep,
E,15,android/view/KeyEvent.KEYCODE_CTRL_LEFT,113,Android.Views.Keycode,CtrlLeft,keep,
E,15,android/view/KeyEvent.KEYCODE_CTRL_RIGHT,114,Android.Views.Keycode,CtrlRight,keep,
E,24,android/view/KeyEvent.KEYCODE_CUT,277,Android.Views.Keycode,Cut,keep,
E,10,android/view/KeyEvent.KEYCODE_D,32,Android.Views.Keycode,D,keep,
E,10,android/view/KeyEvent.KEYCODE_DEL,67,Android.Views.Keycode,Del,keep,
E,33,android/view/KeyEvent.KEYCODE_DEMO_APP_1,301,Android.Views.Keycode,DemoApp1,remove,
E,33,android/view/KeyEvent.KEYCODE_DEMO_APP_2,302,Android.Views.Keycode,DemoApp2,remove,
E,33,android/view/KeyEvent.KEYCODE_DEMO_APP_3,303,Android.Views.Keycode,DemoApp3,remove,
E,33,android/view/KeyEvent.KEYCODE_DEMO_APP_4,304,Android.Views.Keycode,DemoApp4,remove,
E,10,android/view/KeyEvent.KEYCODE_DPAD_CENTER,23,Android.Views.Keycode,DpadCenter,keep,
E,10,android/view/KeyEvent.KEYCODE_DPAD_DOWN,20,Android.Views.Keycode,DpadDown,keep,
E,24,android/view/KeyEvent.KEYCODE_DPAD_DOWN_LEFT,269,Android.Views.Keycode,DpadDownLeft,keep,
E,24,android/view/KeyEvent.KEYCODE_DPAD_DOWN_RIGHT,271,Android.Views.Keycode,DpadDownRight,keep,
E,10,android/view/KeyEvent.KEYCODE_DPAD_LEFT,21,Android.Views.Keycode,DpadLeft,keep,
E,10,android/view/KeyEvent.KEYCODE_DPAD_RIGHT,22,Android.Views.Keycode,DpadRight,keep,
E,10,android/view/KeyEvent.KEYCODE_DPAD_UP,19,Android.Views.Keycode,DpadUp,keep,
E,24,android/view/KeyEvent.KEYCODE_DPAD_UP_LEFT,268,Android.Views.Keycode,DpadUpLeft,keep,
E,24,android/view/KeyEvent.KEYCODE_DPAD_UP_RIGHT,270,Android.Views.Keycode,DpadUpRight,keep,
E,15,android/view/KeyEvent.KEYCODE_DVR,173,Android.Views.Keycode,Dvr,keep,
E,10,android/view/KeyEvent.KEYCODE_E,33,Android.Views.Keycode,E,keep,
E,16,android/view/KeyEvent.KEYCODE_EISU,212,Android.Views.Keycode,Eisu,keep,
E,10,android/view/KeyEvent.KEYCODE_ENDCALL,6,Android.Views.Keycode,Endcall,keep,
E,10,android/view/KeyEvent.KEYCODE_ENTER,66,Android.Views.Keycode,Enter,keep,
E,10,android/view/KeyEvent.KEYCODE_ENVELOPE,65,Android.Views.Keycode,Envelope,keep,
E,10,android/view/KeyEvent.KEYCODE_EQUALS,70,Android.Views.Keycode,Equals,keep,
E,15,android/view/KeyEvent.KEYCODE_ESCAPE,111,Android.Views.Keycode,Escape,keep,
E,10,android/view/KeyEvent.KEYCODE_EXPLORER,64,Android.Views.Keycode,Explorer,keep,
E,10,android/view/KeyEvent.KEYCODE_F,34,Android.Views.Keycode,F,keep,
E,15,android/view/KeyEvent.KEYCODE_F1,131,Android.Views.Keycode,F1,keep,
E,15,android/view/KeyEvent.KEYCODE_F10,140,Android.Views.Keycode,F10,keep,
E,15,android/view/KeyEvent.KEYCODE_F11,141,Android.Views.Keycode,F11,keep,
E,15,android/view/KeyEvent.KEYCODE_F12,142,Android.Views.Keycode,F12,keep,
E,15,android/view/KeyEvent.KEYCODE_F2,132,Android.Views.Keycode,F2,keep,
E,15,android/view/KeyEvent.KEYCODE_F3,133,Android.Views.Keycode,F3,keep,
E,15,android/view/KeyEvent.KEYCODE_F4,134,Android.Views.Keycode,F4,keep,
E,15,android/view/KeyEvent.KEYCODE_F5,135,Android.Views.Keycode,F5,keep,
E,15,android/view/KeyEvent.KEYCODE_F6,136,Android.Views.Keycode,F6,keep,
E,15,android/view/KeyEvent.KEYCODE_F7,137,Android.Views.Keycode,F7,keep,
E,15,android/view/KeyEvent.KEYCODE_F8,138,Android.Views.Keycode,F8,keep,
E,15,android/view/KeyEvent.KEYCODE_F9,139,Android.Views.Keycode,F9,keep,
E,33,android/view/KeyEvent.KEYCODE_FEATURED_APP_1,297,Android.Views.Keycode,FeaturedApp1,remove,
E,33,android/view/KeyEvent.KEYCODE_FEATURED_APP_2,298,Android.Views.Keycode,FeaturedApp2,remove,
E,33,android/view/KeyEvent.KEYCODE_FEATURED_APP_3,299,Android.Views.Keycode,FeaturedApp3,remove,
E,33,android/view/KeyEvent.KEYCODE_FEATURED_APP_4,300,Android.Views.Keycode,FeaturedApp4,remove,
E,10,android/view/KeyEvent.KEYCODE_FOCUS,80,Android.Views.Keycode,Focus,keep,
E,15,android/view/KeyEvent.KEYCODE_FORWARD,125,Android.Views.Keycode,Forward,keep,
E,15,android/view/KeyEvent.KEYCODE_FORWARD_DEL,112,Android.Views.Keycode,ForwardDel,keep,
E,15,android/view/KeyEvent.KEYCODE_FUNCTION,119,Android.Views.Keycode,Function,keep,
E,10,android/view/KeyEvent.KEYCODE_G,35,Android.Views.Keycode,G,keep,
E,10,android/view/KeyEvent.KEYCODE_GRAVE,68,Android.Views.Keycode,Grave,keep,
E,15,android/view/KeyEvent.KEYCODE_GUIDE,172,Android.Views.Keycode,Guide,keep,
E,10,android/view/KeyEvent.KEYCODE_H,36,Android.Views.Keycode,H,keep,
E,10,android/view/KeyEvent.KEYCODE_HEADSETHOOK,79,Android.Views.Keycode,Headsethook,keep,
E,21,android/view/KeyEvent.KEYCODE_HELP,259,Android.Views.Keycode,Help,keep,
E,16,android/view/KeyEvent.KEYCODE_HENKAN,214,Android.Views.Keycode,Henkan,keep,
E,10,android/view/KeyEvent.KEYCODE_HOME,3,Android.Views.Keycode,Home,keep,
E,10,android/view/KeyEvent.KEYCODE_I,37,Android.Views.Keycode,I,keep,
E,15,android/view/KeyEvent.KEYCODE_INFO,165,Android.Views.Keycode,Info,keep,
E,15,android/view/KeyEvent.KEYCODE_INSERT,124,Android.Views.Keycode,Insert,keep,
E,10,android/view/KeyEvent.KEYCODE_J,38,Android.Views.Keycode,J,keep,
